model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,theta,gate_fidelity,similarity,spectrum_diff,train_loss,test_loss,train_fide,test_fide,depth,lambda,H_diff
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,non_product,1.0,-2.0,0.0,0.2611949122325693,0.5051206326210225,700.2977604722487,0.0008940234531016,0.5379296220386628,0.5129083713237825,0.6140741404876151,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,non_product,1.0,0.0,0.0,0.2718037398734848,0.50950509095433,723.315011672506,0.0015012761272458,0.5427637942050078,0.556519616605938,0.5940520545701524,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,non_product,1.0,0.0,0.0,0.3616896298763655,0.5522564559311189,573.6428640293846,0.0013699463350385,0.5404350242588803,0.5968609164829063,0.599387651046912,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,non_product,1.0,2.0,0.0,0.2423189638960555,0.4955354126092217,732.8829773494566,0.0013092080374696,0.643251060292899,0.4744013394518866,0.4963701733235194,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,non_product,1.0,2.0,0.0,0.2690792710518853,0.5087380365030895,697.1412314285553,0.0017663704985281,0.5879258025565941,0.5061476999907143,0.5546032467908001,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,product,1.0,-2.0,0.0,0.8586408707223837,0.8079971821788714,62.94006300349669,0.0562236292971839,0.1338957269095933,0.9878989836685852,0.9664329229961334,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,product,1.0,-2.0,0.0,0.6877860190783378,0.7063063187975734,181.59342349727365,0.0192360601026427,0.2539926230698341,0.993056364520838,0.8969148363038479,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,product,1.0,0.0,0.0,0.3219550871997558,0.5319440854171944,656.1137176354374,0.0257007886127311,0.4261100769256596,0.9973951953795088,0.7316138476802979,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,product,1.0,0.0,0.0,0.482640805514159,0.6080081424962027,408.3649619702724,0.0319264153510683,0.3398473595346386,0.9958818987432588,0.8110570716810023,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,product,1.0,2.0,0.0,0.8173494432955037,0.7789267000553195,86.38487451456729,0.0188429199583775,0.1736705357393629,0.9970581190838788,0.9487929096092164,,,
XXZ_inhomo,10.0,1.0,1.0,0.04,multi_mags,product,1.0,2.0,0.0,0.7198990591450127,0.7240603956143092,160.9179554880419,0.0226040094687752,0.2299844920169474,0.9962286944077056,0.9159419471699418,,,
XXZ_inhomo,10.0,1.0,1.0,0.06,fidelity,non_product,1.0,-2.0,0.0,0.9999699334704734,0.9971507129483318,0.0002687579139922,2.352326415178129e-05,0.0002251753168961,0.9999764767358482,0.999774824683104,,,
XXZ_inhomo,10.0,1.0,1.0,0.06,fidelity,non_product,1.0,-2.0,0.0,0.9998714338686652,0.9940061719427316,0.0010472301400576,8.10017758299253e-05,0.0002680986549848,0.99991899822417,0.9997319013450152,,,
XXZ_inhomo,10.0,1.0,1.0,0.06,fidelity,non_product,1.0,0.0,0.0,0.9997766757172692,0.9920921903005124,0.0013338710628621,0.0002154063809255,0.000152879003906,0.9997845936190743,0.999847120996094,,,
XXZ_inhomo,10.0,1.0,1.0,0.06,fidelity,non_product,1.0,0.0,0.0,0.9999985489386604,0.993623405677527,2.3003046048847515e-05,4.345996957866305e-07,5.827510292855109e-05,0.9999995654003042,0.9999417248970714,,,
